#%%field-000=date-time,string8
#%%field-001=facility,string8
#%%field-002=level,int8
#%%field-003=mem usage (MB),string8
#%%field-004=message,string8
#
date-time	facility	level	mem usage (MB)	message
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@log-select'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@console-select'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@socket-select'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:console-add-select'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:console-add-neg-select'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:arg-file'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:check-param'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@serialize-dir'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@short-serialize-names'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@resume-file'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@debug'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@break'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@dump-classes'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@dump-all-param-xml'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@dump-user-param-xml'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@export-html-doc'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:use-sockets'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:socket-host'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:socket-port'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:@dump-nodes'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:@dump-nodes-long'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:@dump-nodes-classes'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:@dump-data-flow'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:@dump-param'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:@dump-param-long'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:@dump-param-dev'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:@dump-param-long-dev'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:@dump-all'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:@dump-all-long'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:@log-machine-name'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:enable'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:disable'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:@serialize'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:@serialize-pre'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:@serialize-post'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:@stop'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:@stop-after'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:run-format-cnv'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main:run-format-igv'
07/07/2021 11:40:22	INFO	1	3	FormatResultEngineNode::doCheckParam(...) start
07/07/2021 11:40:22	INFO	1	3	run-format-cnv: off
07/07/2021 11:40:22	INFO	1	3	run-format-igv: off
07/07/2021 11:40:22	INFO	1	3	FormatResultEngineNode::doCheckParam(...) stop
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:@dump-nodes'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:@dump-nodes-long'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:@dump-nodes-classes'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:@dump-data-flow'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:@dump-param'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:@dump-param-long'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:@dump-param-dev'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:@dump-param-long-dev'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:@dump-all'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:@dump-all-long'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:@log-machine-name'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:enable'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:disable'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:@serialize'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:@serialize-pre'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:@serialize-post'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:@stop'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:@stop-after'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:batch-folder'
07/07/2021 11:40:22	info	4	3	MainNode-main-export-node:batch-folder: checking '/share/ScratchGeneral/nenbar/projects/CITE/genotyping/neomet_02/NeoMet_Pool_015/step1/OTV' dir should exist.
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:batch-folder-data-dir'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:calls-file'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:sample-filter-file'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:sample-attributes-file'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:export-alternate-sample-names'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:annotation-file'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:annotation-columns'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:snp-list-file'
07/07/2021 11:40:22	info	4	3	MainNode-main-export-node:snp-list-file: checking '/share/ScratchGeneral/nenbar/projects/CITE/genotyping/neomet_02/NeoMet_Pool_015/step1/OTV/OTV.keep.ps' file should exist.
07/07/2021 11:40:22	ERROR	1	3	MainNode-main-export-node:snp-list-file: file '/share/ScratchGeneral/nenbar/projects/CITE/genotyping/neomet_02/NeoMet_Pool_015/step1/OTV/OTV.keep.ps' does not exist!
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:snp-identifier-column'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:pedigree-file'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:cn-region-calls-file'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:export-confidence'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:export-log-ratio'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:export-strength'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:export-allele-signals'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:export-chr-shortname'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:export-call-format'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:export-basecall-otv'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:@export-plink-multiallele-snps'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:enable-divider'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:input-plink-file'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:plink-allele-delimited'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:plink-columns-delimited'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:plink-abstract-callcodes'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:plink-missing-genotype'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:plink-sort-by-chrpos'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:performance-file'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:export-txt-file'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:export-plink-file'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:export-plinkt-file'
07/07/2021 11:40:22	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-main-export-node:export-vcf-file'
07/07/2021 11:40:22	info	1	3	BaseNode::doCheckParamAll(): doCheckNodeParams rv=1026
07/07/2021 11:40:22	info	1	3	BaseNode::doCheckParamAll(): doCheckParam rv=1026
07/07/2021 11:40:22	info	1	3	BaseNode::doCheckParamAll(): doCheckParamChildren rv=1026
07/07/2021 11:40:22	info	1	3	BaseNode::doCheckParamAll(): doCheckParamChildren rv=1026
07/07/2021 11:40:22	ERROR	1	3	MainNode::doCheckParam() - failed (rv=1026)
07/07/2021 11:40:22	runtime,PROGRESS	1	3	0.000000,0.000000,0.000000,(0%) done. (rv=1026)
07/07/2021 11:40:22	info,summary,LOG	1	3	
07/07/2021 11:40:22	info,summary,LOG	1	3	Message Summary
07/07/2021 11:40:22	info,summary,LOG	1	3	
07/07/2021 11:40:22	info,summary,GUI,ERROR_GUI,LOG	1	3	ERROR\tMainNode-main-export-node:snp-list-file: file '/share/ScratchGeneral/nenbar/projects/CITE/genotyping/neomet_02/NeoMet_Pool_015/step1/OTV/OTV.keep.ps' does not exist!\tMsgCount: 1
07/07/2021 11:40:22	info,summary,GUI,ERROR_GUI,LOG	1	3	ERROR\tMainNode::doCheckParam() - failed (rv=1026)\tMsgCount: 1
07/07/2021 11:40:22	info,summary,LOG	1	3	
07/07/2021 11:40:22	info,summary,LOG	1	3	2 error(s) and 0 warning(s).
07/07/2021 11:40:22	info,summary,LOG	1	3	
07/07/2021 11:40:22	info,LOG	1	3	
07/07/2021 11:40:22	LOG,INFO,GUI	1	3	Runtime: 0 hours 0 minutes and 0 seconds.
07/07/2021 11:40:22	info,LOG	1	3	
07/07/2021 11:40:22	LOG,INFO,GUI	1	3	Max memory usage: 3 MB
