#%%field-000=date-time,string8
#%%field-001=facility,string8
#%%field-002=level,int8
#%%field-003=mem usage (MB),string8
#%%field-004=message,string8
#
date-time	facility	level	mem usage (MB)	message
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:console-add-neg-select'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:arg-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:check-param'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@serialize-dir'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@short-serialize-names'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@resume-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@debug'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@break'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@dump-classes'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@dump-all-param-xml'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@dump-user-param-xml'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:@export-html-doc'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:use-sockets'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:socket-host'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode:socket-port'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:@dump-nodes'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:@dump-nodes-long'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:@dump-nodes-classes'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:@dump-data-flow'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:@dump-param'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:@dump-param-long'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:@dump-param-dev'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:@dump-param-long-dev'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:@dump-all'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:@dump-all-long'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:@log-machine-name'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:enable'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:disable'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:@serialize'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:@serialize-pre'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:@serialize-post'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:@stop'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:@stop-after'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:pid-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:summary-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:posterior-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:call-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:confidence-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:batch-folder'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:batch-folder-data-dir'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:output-keep-original'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:output-otv-only'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:output-dir'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:output-call-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:output-summary-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:output-confidence-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:output-posterior-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:output-bic-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:output-remove-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:output-keep-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:output-original-call-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:output-original-confidence-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:output-original-posterior-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:output-original-summary-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:show-info'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:batch-folder-posterior-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:batch-folder-blob-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:batch-folder-call-index-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:update-blob'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:batch-folder-add-file'
07/07/2021 11:39:52	DEBUG	7	3	NodeParam::doCheck(): 'MainNode-otv-caller-node:update-call-index'
07/07/2021 11:39:52	LOG,INFO,GUI	1	3	MainNode::doRunAll(...) start
07/07/2021 11:39:52	LOG,INFO,GUI	1	3	OtvCallerNodeEngine::doRunAll(...) start
07/07/2021 11:39:52	GUI,INFO	1	3	Starting OTV-caller engine.
07/07/2021 11:39:52	GUI,INFO,LOG,PROGRESS	1	3	0.000000,0.000000,3.000000,Starting
07/07/2021 11:39:52	ERROR	1	3	Failed to open file /share/ScratchGeneral/nenbar/projects/CITE/genotyping/neomet_02/NeoMet_Pool_015/step1/SNPolisher/Recommended.ps 
07/07/2021 11:39:52	ERROR	1	3	Can't open file /share/ScratchGeneral/nenbar/projects/CITE/genotyping/neomet_02/NeoMet_Pool_015/step1/SNPolisher/Recommended.ps 
07/07/2021 11:39:52	LOG,INFO,GUI	1	3	OtvCallerNodeEngine::doRunAll(...) stop: Runtime: 0.26 seconds.
07/07/2021 11:39:52	LOG,INFO,GUI	1	3	MainNode::doRunAll(...) stop: Runtime: 0.26 seconds.
07/07/2021 11:39:52	ERROR	1	3	MainNode run failed with one or more errors. ErrCode: 1012
07/07/2021 11:39:52	runtime,PROGRESS	1	3	0.000000,0.000000,0.000000,(0%) done. (rv=1012)
07/07/2021 11:39:52	info,summary,LOG	1	3	
07/07/2021 11:39:52	info,summary,LOG	1	3	Message Summary
07/07/2021 11:39:52	info,summary,LOG	1	3	
07/07/2021 11:39:52	info,summary,GUI,ERROR_GUI,LOG	1	3	ERROR\tCan't open file /share/ScratchGeneral/nenbar/projects/CITE/genotyping/neomet_02/NeoMet_Pool_015/step1/SNPolisher/Recommended.ps \tMsgCount: 1
07/07/2021 11:39:52	info,summary,GUI,ERROR_GUI,LOG	1	3	ERROR\tFailed to open file /share/ScratchGeneral/nenbar/projects/CITE/genotyping/neomet_02/NeoMet_Pool_015/step1/SNPolisher/Recommended.ps \tMsgCount: 1
07/07/2021 11:39:52	info,summary,GUI,ERROR_GUI,LOG	1	3	ERROR\tMainNode run failed with one or more errors. ErrCode: 1012\tMsgCount: 1
07/07/2021 11:39:52	info,summary,LOG	1	3	
07/07/2021 11:39:52	info,summary,LOG	1	3	3 error(s) and 0 warning(s).
07/07/2021 11:39:52	info,summary,LOG	1	3	
07/07/2021 11:39:52	LOG	1	3	#### MainNode::doRunAll(...) TOTAL TIME : 0.26 seconds.
07/07/2021 11:39:52	LOG	1	3	#### OtvCallerNodeEngine::doRunAll(...) TOTAL TIME : 0.26 seconds.
07/07/2021 11:39:52	info,LOG	1	3	
07/07/2021 11:39:52	LOG,INFO,GUI	1	3	Runtime: 0 hours 0 minutes and 0 seconds.
07/07/2021 11:39:52	info,LOG	1	3	
07/07/2021 11:39:52	LOG,INFO,GUI	1	3	Max memory usage: 3 MB
